id,name,artist,user_id,url,created_at,updated_at
465,Don't Start Now,Dua Lipa,1,https://www.youtube.com/watch?v=jIMJQsBwsWg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
466,Help!,The Beatles,1,https://www.youtube.com/watch?v=K-vyxJj88Jc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
467,Alone,Heart,1,https://www.youtube.com/watch?v=zAbT9dr1R30#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
468,Speechless,Dan + Shay,1,https://www.youtube.com/watch?v=QvEhGdkGehE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
469,Fly Me To The Moon,Frank Sinatra,1,https://www.youtube.com/watch?v=VvjWl7lvrnk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
470,Heaven,Kane Brown,1,https://www.youtube.com/watch?v=KRU8GuWAzkE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
471,Hallelujah,Alexandra Burke,1,https://www.youtube.com/watch?v=e3C8Nh3DIwA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
472,Clementine,Halsey,1,https://www.youtube.com/watch?v=iZJ2WnpnUcI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
473,HIGHEST IN THE ROOM,Travis Scott,1,https://www.youtube.com/watch?v=O2tQp8O91X4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
474,Prom Queen,Catie Turner,1,https://www.youtube.com/watch?v=r2vP_7btUHA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
475,Come Together,The Beatles,1,https://www.youtube.com/watch?v=D9gA8erVrcY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
476,Lose You To Love Me,Selena Gomez,1,https://www.youtube.com/watch?v=0oOAClzjL5Y#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
477,Blackbird,The Beatles,1,https://www.youtube.com/watch?v=aeyxufMtcOY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
478,Knockin' Boots,Luke Bryan,1,https://www.youtube.com/watch?v=-HgxYnvguFw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
479,Calling All The Monsters,China Anne McClain,1,https://www.youtube.com/watch?v=K7y0oTROSJM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
480,I Put A Spell On You,Nina Simone,1,https://www.youtube.com/watch?v=8KeLyWdfC-A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
481,"Spooky, Scary Skeletons",The Living Tombstone,1,https://www.youtube.com/watch?v=ZLd6IcDA1qE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
482,Ghostbusters,Ray Parker Jr.,1,https://www.youtube.com/watch?v=c5BjapvUndQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
483,(Don't Fear) The Reaper,Blue Öyster Cult,1,https://www.youtube.com/watch?v=vLwboi5VkMU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
484,Poison,Alice Cooper,1,https://www.youtube.com/watch?v=uaK8FLttCzc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
485,Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang),Cartoons,1,https://www.youtube.com/watch?v=YKHzMvXdDM8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
486,Crazy,Patsy Cline,1,https://www.youtube.com/watch?v=7Qj3rb4dJsM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
487,Hungry Like The Wolf,Duran Duran,1,https://www.youtube.com/watch?v=GmzRIaRCo_M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
488,Jolene,Dolly Parton,1,https://www.youtube.com/watch?v=rRF4uH3mDcE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
489,Creep,Radiohead,1,https://www.youtube.com/watch?v=3WLy3AblvmQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
490,Yesterday,The Beatles,1,https://www.youtube.com/watch?v=uw3zzQ-5g4o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
491,Used To You,Ali Gatie,1,https://www.youtube.com/watch?v=zW7VS-vySBM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
492,Rescue,Lauren Daigle,1,https://www.youtube.com/watch?v=NSrVn6PfAtU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
493,Superstition,Stevie Wonder,1,https://www.youtube.com/watch?v=7kWhaDjtY5A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
494,Underneath Your Clothes,Shakira,1,https://www.youtube.com/watch?v=0ih6b17zRM0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
495,Who Knew,P!nk,1,https://www.youtube.com/watch?v=F1RcHsV_7s8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
496,"10,000 Hours","Dan + Shay, Justin Bieber",1,https://www.youtube.com/watch?v=XVG-jODTeyQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
497,Butterfly Fly Away,Miley Cyrus & Billy Ray Cyrus,1,https://www.youtube.com/watch?v=hCT4IsJ3pQI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
498,Unfaithful,Rihanna,1,https://www.youtube.com/watch?v=bhUe11gw23I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
499,Rainbow,Sia,1,https://www.youtube.com/watch?v=m-2IC9RdTQw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
500,Monster Mash,"Bobby ""Boris"" Pickett",1,https://www.youtube.com/watch?v=-fVgl9-Zx3k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
501,Zombie,Bad Wolves,1,https://www.youtube.com/watch?v=1rLOrijkrNs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
502,Because You Loved Me,Céline Dion,1,https://www.youtube.com/watch?v=sPu9jduC1HI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
503,9 To 5,Dolly Parton,1,https://www.youtube.com/watch?v=OqQz92Od-HU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
504,Jealous,Labrinth,1,https://www.youtube.com/watch?v=uVAt8WqEJhE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
505,Amazed,Lonestar,1,https://www.youtube.com/watch?v=HHigjZSmsSs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
506,Get You,Daniel Caesar ft. Kali Uchis,1,https://www.youtube.com/watch?v=PenQd3Bhusk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
507,Single Ladies (Put A Ring On It),Beyoncé,1,https://www.youtube.com/watch?v=dGgTt0U61XQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
508,If I Die Young,The Band Perry,1,https://www.youtube.com/watch?v=O19c8OMCykY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
509,Ordinary People,John Legend,1,https://www.youtube.com/watch?v=I93Xg1aZFEQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
510,Before He Cheats,Carrie Underwood,1,https://www.youtube.com/watch?v=AqYrOoZpsjg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
511,Teacher's Pet,Melanie Martinez,1,https://www.youtube.com/watch?v=fHUcBRL1D2I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
512,Ring Of Fire,Johnny Cash,1,https://www.youtube.com/watch?v=ei-VpgPozgQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
513,Detention,Melanie Martinez,1,https://www.youtube.com/watch?v=J66WV9OlN8c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
514,Memories,Maroon 5,1,https://www.youtube.com/watch?v=KSr0TJH5m-Q#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
515,Hey Jude,The Beatles,1,https://www.youtube.com/watch?v=enmHYsoCMkQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
516,I Want To Hold Your Hand,The Beatles,1,https://www.youtube.com/watch?v=byhOlv1UvBQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
517,Here Comes The Sun,The Beatles,1,https://www.youtube.com/watch?v=ElW8dK1POA4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
518,Strawberry Shortcake,Melanie Martinez,1,https://www.youtube.com/watch?v=okPNNs3Xow8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
519,Winter Bear,V (BTS),1,https://www.youtube.com/watch?v=Kya8huDfjcI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
520,Fire Drill,Melanie Martinez,1,https://www.youtube.com/watch?v=IEkU7GFBhT0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
521,Orange Juice,Melanie Martinez,1,https://www.youtube.com/watch?v=sibriJbzZQM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
522,DANCE MONKEY,TONES & I,1,https://www.youtube.com/watch?v=an0JKXnnrAY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
523,Let It Be,The Beatles,1,https://www.youtube.com/watch?v=OhRUYf_yn_s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
524,buttercup,jack stauber,1,https://www.youtube.com/watch?v=dTXrfwKpXLg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
525,Just A Kiss,Lady Antebellum,1,https://www.youtube.com/watch?v=wonXEIuEuIA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
526,Right Here Waiting,Richard Marx,1,https://www.youtube.com/watch?v=jZ8o_ZGt9QY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
527,Zombie,The Cranberries,1,https://www.youtube.com/watch?v=m8CEEkqQiiY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
528,Achy Breaky Heart,Billy Ray Cyrus,1,https://www.youtube.com/watch?v=HisAayo4Dio#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
529,Bruises,Lewis Capaldi,1,https://www.youtube.com/watch?v=sj5nOjRDiZk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
530,"Take Me Home, Country Roads",John Denver,1,https://www.youtube.com/watch?v=7aNW9hRKYA8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
531,High School Sweethearts,Melanie Martinez,1,https://www.youtube.com/watch?v=gLsgyN5EDVQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
532,All For Us,"Labrinth, Zendaya",1,https://www.youtube.com/watch?v=CAXwDktQCng#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
533,Drama Club,Melanie Martinez,1,https://www.youtube.com/watch?v=Cz_4Qcu1f6c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
534,Lunchbox Friends,Melanie Martinez,1,https://www.youtube.com/watch?v=zilK3bl96W4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
535,Loving Is Easy ft. Benny Sings,Rex Orange County,1,https://www.youtube.com/watch?v=A5j3FkjPomY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
536,comethru,Jeremy Zucker,1,https://www.youtube.com/watch?v=uTbosVWbteo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
537,Saint-Tropez,Post Malone,1,https://www.youtube.com/watch?v=-xc-nrZmfkg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
538,Recess,Melanie Martinez,1,https://www.youtube.com/watch?v=3Cz__Yiutq0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
539,Death By A Thousand Cuts,Taylor Swift,1,https://www.youtube.com/watch?v=Cf1_XzLVKPU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
540,Wheels On The Bus,Melanie Martinez,1,https://www.youtube.com/watch?v=r5Rz2G_41ek#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
541,Soon You'll Get Better,Taylor Swift ft. Dixie Chicks,1,https://www.youtube.com/watch?v=x8OawWigxBI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
542,Let Me Love You,Mario,1,https://www.youtube.com/watch?v=xEwPVphGS70#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
543,The Principal,Melanie Martinez,1,https://www.youtube.com/watch?v=OLqVb3QO_ck#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
544,The Man,Taylor Swift,1,https://www.youtube.com/watch?v=4kkgit7dcJk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
545,Paper Rings,Taylor Swift,1,https://www.youtube.com/watch?v=1y5xNy3pmtk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
546,Mine,Bazzi,1,https://www.youtube.com/watch?v=9cIWdpzIN0w#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
547,I Warned Myself,Charlie Puth,1,https://www.youtube.com/watch?v=Eww8-Ky_VNc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
548,I Warned Myself,Charlie Puth,1,https://www.youtube.com/watch?v=Eyumo4hFhcE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
549,Graduation,"benny blanco, Juice WRLD",1,https://www.youtube.com/watch?v=w2WB9X4H3sk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
550,Teeth,5 Seconds Of Summer,1,https://www.youtube.com/watch?v=ZX2UJRtJiNI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
551,Class Fight,Melanie Martinez,1,https://www.youtube.com/watch?v=VgC1kpTUjkY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
552,Hot Girl Summer,"Megan Thee Stallion ft. Nicki Minaj, Ty Dolla $ign",1,https://www.youtube.com/watch?v=C05frvnB8m4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
553,Daylight,Taylor Swift,1,https://www.youtube.com/watch?v=02Hct4xaNfA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
554,Trampoline,SHAED,1,https://www.youtube.com/watch?v=52S8qO8MDjQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
555,Circles,Post Malone,1,https://www.youtube.com/watch?v=hlk6z9nJxGg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
556,Graveyard,Halsey,1,https://www.youtube.com/watch?v=3RX5b0M3fAI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
557,"Hopelessly Devoted To You from ""Grease""",Olivia Newton John,1,https://www.youtube.com/watch?v=jF4xOhCdrlo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
558,Don't Dream It's Over,Crowded House,1,https://www.youtube.com/watch?v=bzg25xhxD0s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
559,Liar,Camila Cabello,1,https://www.youtube.com/watch?v=6WJ_GheHMZc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
560,Nurse's Office,Melanie Martinez,1,https://www.youtube.com/watch?v=GsqtDObdxAU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
561,Don't Call Me Angel,"Ariana Grande, Miley Cyrus, Lana Del Rey",1,https://www.youtube.com/watch?v=7HW2-XSeoVg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
562,Good To Be Bad,Descendants 3,1,https://www.youtube.com/watch?v=d4K4F2YDDOk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
563,Queen Of Mean,Descendants 3,1,https://www.youtube.com/watch?v=rw9Yi4-5RX8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
564,Almost Is Never Enough,Ariana Grande ft. Nathan Sykes,1,https://www.youtube.com/watch?v=4G4tntY30Qw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
565,Best Part,Daniel Caesar ft. H.E.R.,1,https://www.youtube.com/watch?v=otKYi0rYYx8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
566,Money In The Grave,Drake ft. Rick Ross,1,https://www.youtube.com/watch?v=6b1IqNSWdRY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
567,Show & Tell,Melanie Martinez,1,https://www.youtube.com/watch?v=yD-nQwYu3pA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
568,Slide Away,Miley Cyrus,1,https://www.youtube.com/watch?v=zUL3luiUzVE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
569,Right Back ft. A Boogie Wit Da Hoodie,Khalid,1,https://www.youtube.com/watch?v=WYmdxnw2sWc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
570,It's Nice To Have A Friend,Taylor Swift,1,https://www.youtube.com/watch?v=nY7Wk1P9YjU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
571,It Must Have Been Love,Roxette,1,https://www.youtube.com/watch?v=MPc1NApGnQM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
572,How Do I Live,LeAnn Rimes,1,https://www.youtube.com/watch?v=34xr8xYLYPo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
573,Dig A Little Deeper,Descendants 3,1,https://www.youtube.com/watch?v=uk86azKzjWo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
574,Drops Of Jupiter,Train,1,https://www.youtube.com/watch?v=68HfJMN5YUQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
575,Prom Queen,Molly Kate Kestner,1,https://www.youtube.com/watch?v=BcuDoxTkx_g#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
576,Torn,Ava Max,1,https://www.youtube.com/watch?v=NU9OB1Gv5Qc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
577,Lalala,"Y2K, bbno$",1,https://www.youtube.com/watch?v=GxAP5FDWl5A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
578,Torn,Natalie Imbruglia,1,https://www.youtube.com/watch?v=7rmxIEjMNX0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
579,I Forgot That You Existed,Taylor Swift,1,https://www.youtube.com/watch?v=1Ciudf819wA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
580,Break This Down,Descendants 3,1,https://www.youtube.com/watch?v=nqIRN0j-iuI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
581,Take A Bow,Rihanna,1,https://www.youtube.com/watch?v=femohd7zllQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
582,A.D.I.D.A.S,Little Mix,1,https://www.youtube.com/watch?v=wejyFn4GDcs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
583,London Boy,Taylor Swift,1,https://www.youtube.com/watch?v=buJNHDfiS9U#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
584,Do What You Gotta Do,Descendants 3,1,https://www.youtube.com/watch?v=tDtdeRHCfGY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
585,The Search,NF,1,https://www.youtube.com/watch?v=sl0wAxXJChs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
586,My Once Upon A Time,Descendants 3,1,https://www.youtube.com/watch?v=NWYWiZLtqA0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
587,Shameless,Camila Cabello,1,https://www.youtube.com/watch?v=q5fv_CT6MEo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
588,Ave Maria,Beyonce,1,https://www.youtube.com/watch?v=oAqSs2ixpfE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
589,No Candle No Light,ZAYN ft. Nicki Minaj,1,https://www.youtube.com/watch?v=BC9TJI0qP7k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
590,Nice For What,Drake,1,https://www.youtube.com/watch?v=zQ_k5HCF7fU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
591,Mia,"Bad Bunny, Drake",1,https://www.youtube.com/watch?v=r_7Zt4SrB34#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
592,DOLLAR,"Becky G, Myke Towers",1,https://www.youtube.com/watch?v=Ls48orWTp3k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
593,Cornelia Street,Taylor Swift,1,https://www.youtube.com/watch?v=w7oLgnTA1tU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
594,Ransom,Lil Tecca,1,https://www.youtube.com/watch?v=QzT_NI6Hzl4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
595,Prom Queen,Beach Bunny,1,https://www.youtube.com/watch?v=oo4WyB9JBGk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
596,Looking For America,Lana Del Rey,1,https://www.youtube.com/watch?v=kAGdsoH2l3E#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
597,Lover,Taylor Swift,1,https://www.youtube.com/watch?v=n9vQlA7SMjk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
598,Lover,Taylor Swift,1,https://www.youtube.com/watch?v=u5j2cl8zDUk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
599,Afterglow,Taylor Swift,1,https://www.youtube.com/watch?v=GRm6tfEIhDI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
600,Small Talk,Katy Perry,1,https://www.youtube.com/watch?v=w9oBVnOaKjk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
601,"f*ck, i'm lonely","Lauv, Anne Marie",1,https://www.youtube.com/watch?v=IqqbfCCXG_8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
602,I Think He Knows,Taylor Swift,1,https://www.youtube.com/watch?v=KAX2wJjOYY0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
603,Younger Now,Miley Cyrus,1,https://www.youtube.com/watch?v=Fmk4Hsb-A_s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
604,All My Love,Major Lazer ft. Ariana Grande,1,https://www.youtube.com/watch?v=msqBvKWsf7Q#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
605,Hate Me,Ellie Goulding ft. Juice WRLD,1,https://www.youtube.com/watch?v=XbammamEoZM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
606,It's You,Ali Gatie,1,https://www.youtube.com/watch?v=QSSbJE6GPGk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
607,False God,Taylor Swift,1,https://www.youtube.com/watch?v=gyEwq68GCIM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
608,Me & My Girls,Fifth Harmony,1,https://www.youtube.com/watch?v=79MtlwBg0ik#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
609,Miss Americana & The Heartbreak Prince,Taylor Swift,1,https://www.youtube.com/watch?v=ZVvK0m0aHec#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
610,Motivation,Normani,1,https://www.youtube.com/watch?v=UYqChykmbb0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
611,Wolves,"Selena Gomez, Marshmello",1,https://www.youtube.com/watch?v=hXASS5ZKrKE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
612,Cruel Summer,Taylor Swift,1,https://www.youtube.com/watch?v=N2ScieGmSGQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
613,Red Red Wine,UB40,1,https://www.youtube.com/watch?v=clsnqc0v4qY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
614,The Git Up,Blanco Brown,1,https://www.youtube.com/watch?v=yrG-VAcbCb0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
615,Way To Break My Heart,Ed Sheeran ft. Skrillex,1,https://www.youtube.com/watch?v=hzhh_zpdvvo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
616,One Kiss,Descendants 3,1,https://www.youtube.com/watch?v=YaYiM6xLuCo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
617,White Horse,Taylor Swift,1,https://www.youtube.com/watch?v=krMVgCUl80s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
618,Never Be The Same,Camila Cabello,1,https://www.youtube.com/watch?v=PIP12dDzUDA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
619,One Thing Right,Marshmello & Kane Brown,1,https://www.youtube.com/watch?v=jxfXf69xRCM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
620,Stay,"Rihanna, Mikky Ekko",1,https://www.youtube.com/watch?v=bhGqtMsp0-w#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
621,Only Human,Jonas Brothers,1,https://www.youtube.com/watch?v=7ot2SDdPISA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
622,You're Not Sorry,Taylor Swift,1,https://www.youtube.com/watch?v=hrGJbnoByAA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
623,Winter Bear,V (BTS),1,https://www.youtube.com/watch?v=V1jsX0Z3Zms#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
624,The Story Of Us,Taylor Swift,1,https://www.youtube.com/watch?v=ENjvYNv_I58#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
625,Antisocial,Ed Sheeran ft. Travis Scott,1,https://www.youtube.com/watch?v=hbiNQnvinbo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
626,Ours,Taylor Swift,1,https://www.youtube.com/watch?v=ompZ8VLgjts#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
627,Gorgeous,Taylor Swift,1,https://www.youtube.com/watch?v=qE8lNvXnaCQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
628,boyfriend,"Ariana Grande, Social House",1,https://www.youtube.com/watch?v=9fmy-Ud3_Tw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
629,Night Falls,Descendants 3,1,https://www.youtube.com/watch?v=hCvAn9BtCvE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
630,Queen Of Mean,Descendants 3,1,https://www.youtube.com/watch?v=BRWpIbuGa1M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
631,Too Good At Goodbyes,Sam Smith,1,https://www.youtube.com/watch?v=D7_8HFYctas#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
632,Irreplaceable,Beyoncé,1,https://www.youtube.com/watch?v=4OmnNWEGyqc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
633,Mine (POP Mix),Taylor Swift,1,https://www.youtube.com/watch?v=-h2hna4fpbA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
